,delta_s,s
2021-06-01,-0.30863510039256015,0.7362711196527919
2021-06-02,0.26272818912559015,0.9989993087783821
2021-06-03,0.3115008464039105,1.3105001551822926
2021-06-04,0.02192334339532742,1.33242349857762
2021-06-07,-0.04407796491065308,1.288345533666967
2021-06-08,-0.27147426129987795,1.016871272367089
2021-06-09,0.07198527874179494,1.088856551108884
2021-06-10,-0.16133315508484125,0.9275233960240427
2021-06-11,0.013971251294648934,0.9414946473186916
2021-06-14,-0.005073102748740954,0.9364215445699506
2021-06-15,-0.06691316792349056,0.8695083766464601
2021-06-16,0.49373494413496866,1.3632433207814287
2021-06-17,-0.1658055568983181,1.1974377638831106
2021-06-18,-0.09181657494933337,1.1056211889337773
2021-06-21,0.06579930667992029,1.1714204956136975
2021-06-22,0.39060641099825544,1.562026906611953
2021-06-23,-0.4789473820546888,1.0830795245572642
2021-06-24,-0.30557673109428507,0.7775027934629791
2021-06-25,0.011920456025679704,0.7894232494886588
2021-06-28,0.12421876594101988,0.9136420154296787
2021-06-29,-0.5484016591099697,0.36524035631970897
2021-06-30,0.30640754314385177,0.6716478994635607
2021-07-01,-0.0776635277495289,0.5939843717140318
2021-07-02,0.631267521596159,1.2252518933101908
2021-07-06,-0.177898171416486,1.0473537218937048
2021-07-07,-0.5225113250367585,0.5248423968569463
2021-07-08,-0.498060138594627,0.026782258262319336
2021-07-09,0.23098837224989627,0.2577706305122156
2021-07-12,0.30977559702204616,0.5675462275342618
2021-07-13,-0.3145046516353182,0.25304157589894355
2021-07-14,0.25286458335843726,0.5059061592573808
2021-07-15,-0.7071621647689557,-0.2012560055115749
2021-07-16,-0.3581572980112228,-0.5594133035227977
2021-07-19,0.003886660563539146,-0.5555266429592586
2021-07-20,-1.5448684000618993,-2.100395043021158
2021-07-21,0.2738203379597586,-1.8265747050613994
2021-07-22,0.918259961450286,-0.9083147436111134
2021-07-23,0.4459493252228148,-0.46236541838829864
2021-07-26,-0.012446862218982446,-0.4748122806072811
2021-07-27,-0.2816312404322677,-0.7564435210395488
2021-07-28,0.010956273272344164,-0.7454872477672047
2021-07-29,0.2398949306356365,-0.5055923171315682
2021-07-30,1.2223667237697273,0.7167744066381591
2021-08-02,0.0836949124988654,0.8004693191370245
2021-08-03,-0.9611637720513163,-0.16069445291429185
2021-08-04,-0.18536059760917434,-0.3460550505234662
2021-08-05,-0.7274397194888339,-1.0734947700123
2021-08-06,0.3050235727348152,-0.7684711972774849
2021-08-09,-0.24351713725849988,-1.0119883345359848
2021-08-10,-0.4200323710417586,-1.4320207055777434
2021-08-11,0.518561482070369,-0.9134592235073744
2021-08-12,0.24847805316644633,-0.6649811703409281
2021-08-13,-0.08546516372790947,-0.7504463340688375
2021-08-16,-0.25053448043508586,-1.0009808145039234
2021-08-17,-0.2903779864753162,-1.2913588009792396
2021-08-18,0.016218052554451967,-1.2751407484247876
2021-08-19,-0.2391260380644098,-1.5142667864891974
2021-08-20,-0.4030120489293332,-1.9172788354185306
2021-08-23,-0.4634851097755701,-2.3807639451941007
2021-08-24,1.0668741409418288,-1.313889804252272
2021-08-25,0.6099614869585224,-0.7039283172937496
2021-08-26,0.2241994917923089,-0.4797288255014407
2021-08-27,-0.3900366229285066,-0.8697654484299473
2021-08-30,0.27003694676495926,-0.599728501664988
2021-08-31,0.6275094563445355,0.027780954679547443
2021-09-01,-0.2896868299871276,-0.26190587530758014
2021-09-02,0.026095130403983258,-0.23581074490359688
2021-09-03,0.3507494449183913,0.11493870001479439
2021-09-07,-0.39545471372484714,-0.28051601371005275
2021-09-08,-0.1960238218924084,-0.47653983560246116
2021-09-09,0.2812408637176771,-0.19529897188478407
2021-09-10,-0.45141497101169936,-0.6467139428964834
2021-09-13,0.3236832954858781,-0.32303064741060533
2021-09-14,0.2428466415101903,-0.08018400590041502
2021-09-15,-0.058981558304731285,-0.1391655642051463
2021-09-16,0.35899801546057647,0.21983245125543016
2021-09-17,0.10518881252977397,0.32502126378520413
2021-09-20,-0.18313626322238202,0.1418850005628221
2021-09-21,-0.3899384749036029,-0.2480534743407808
2021-09-22,0.0645050985346895,-0.1835483758060913
2021-09-23,0.2493931642381286,0.06584478843203731
2021-09-24,0.21901213110774767,0.284856919539785
2021-09-27,0.01156534971446066,0.29642226925424564
2021-09-28,0.21169385846677713,0.5081161277210228
2021-09-29,-0.08849216763735063,0.41962396008367214
2021-09-30,-0.40433100997355176,0.015292950110120385
2021-10-01,0.009040832221829224,0.02433378233194961
2021-10-04,0.15553166176477956,0.17986544409672917
2021-10-05,0.3131612779979645,0.49302672209469367
2021-10-06,0.26421500921060725,0.7572417313053009
2021-10-07,-0.3713397189354999,0.38590201236980104
2021-10-08,0.012299708457764347,0.3982017208275654
2021-10-12,0.20655364647858004,0.6047553673061454
2021-10-13,-0.022029268854778516,0.5827260984513669
2021-10-14,-0.3231383463562968,0.2595877520950701
2021-10-15,-0.022914354605554466,0.23667339748951566
2021-10-18,0.12871113599780687,0.3653845334873225
2021-10-19,0.036864288261001354,0.4022488217483239
2021-10-20,-0.013514873323065557,0.3887339484252583
2021-10-21,0.026077722311748097,0.4148116707370064
2021-10-22,-0.1826496356111015,0.23216203512590491
2021-10-25,0.2608967582947661,0.49305879342067105
2021-10-26,-0.25984707122492107,0.23321172219574998
2021-10-27,0.23244867137356634,0.4656603935693163
2021-10-28,-0.5484784047881729,-0.08281801121885657
2021-10-29,1.8146414726398064,1.7318234614209498
2021-11-01,0.11660467228882321,1.848428133709773
2021-11-02,-0.1503583886411799,1.698069745068593
2021-11-03,-0.28683290099883063,1.4112368440697625
2021-11-04,-0.8296834914964348,0.5815533525733276
2021-11-05,-0.7245227047561901,-0.14296935218286244
2021-11-08,0.6121593663005842,0.46919001411772177
2021-11-09,0.057365296956541134,0.5265553110742629
2021-11-10,0.5214455298236456,1.0480008408979085
2021-11-12,-0.8152123824235369,0.23278845847437157
2021-11-15,-0.33416399798624363,-0.10137553951187209
2021-11-16,-0.03761041922193867,-0.13898595873381075
2021-11-17,-0.03551579932997473,-0.17450175806378548
2021-11-18,-0.5781670782298931,-0.7526688362936786
2021-11-19,0.12782485442855318,-0.6248439818651255
2021-11-22,-0.9365246232228728,-1.5613686050879982
2021-11-23,0.32558230363579255,-1.2357863014522057
2021-11-24,0.4260058107429232,-0.8097804907092825
2021-11-26,-0.02523222528537228,-0.8350127159946548
2021-11-29,-2.901961758110091,-3.7369744741047457
2021-11-30,2.0616290496092615,-1.675345424495484
2021-12-01,-0.8820852987451746,-2.5574307232406586
2021-12-02,0.06547287249286926,-2.4919578507477893
2021-12-03,0.40727065958057107,-2.0846871911672182
2021-12-06,0.02777971375665933,-2.056907477410559
2021-12-07,1.1340184630713002,-0.9228890143392587
2021-12-08,0.7773369341033538,-0.14555208023590493
2021-12-09,-0.020541518869526765,-0.1660935991054317
2021-12-10,-0.3758117294820505,-0.5419053285874822
2021-12-13,0.1856910038896788,-0.3562143246978034
2021-12-14,-0.1319065794035979,-0.4881209041014013
2021-12-15,-0.12106714354177439,-0.6091880476431757
2021-12-16,0.16468405617023385,-0.44450399147294184
2021-12-17,0.19095469152646505,-0.2535492999464768
2021-12-20,-0.4665090661089466,-0.7200583660554234
2021-12-21,-0.8660405194199934,-1.5860988854754168
2021-12-22,0.8440330117814834,-0.7420658736939334
2021-12-23,0.3270114670684063,-0.4150544066255271
2021-12-27,0.30828068872370645,-0.10677371790182066
2021-12-28,0.3272981060332531,0.22052438813143244
2021-12-29,0.14786080013969355,0.368385188271126
2021-12-30,0.06769183535508333,0.4360770236262093
2021-12-31,0.4249598075225209,0.8610368311487302
2022-01-03,-0.7460165316072691,0.11502029954146109
2022-01-04,0.48060299993124944,0.5956232994727105
2022-01-05,0.009616568370579892,0.6052398678432904
2022-01-06,0.2263404738287076,0.831580341671998
2022-01-07,0.4809361005465336,1.3125164422185316
2022-01-10,-0.4594655234701729,0.8530509187483587
2022-01-11,-0.2295211429291525,0.6235297758192062
2022-01-12,0.5324891569436705,1.1560189327628767
2022-01-13,-0.014565683223368708,1.141453249539508
2022-01-14,-0.10967471244802085,1.0317785370914871
2022-01-18,0.4695489561813211,1.5013274932728082
2022-01-19,0.25361082004949154,1.7549383133222998
2022-01-20,0.04602439037397166,1.8009627036962714
2022-01-21,-0.24683027204236563,1.5541324316539058
2022-01-24,-0.6345535672701339,0.9195788643837719
2022-01-25,-0.5600952776251307,0.3594835867586413
2022-01-26,0.43260848908392097,0.7920920758425622
2022-01-27,0.2617349872642496,1.0538270631068118
2022-01-28,-0.354710263657396,0.6991167994494158
2022-01-31,-0.21099951662516503,0.4881172828242508
2022-02-01,0.2032999646839222,0.691417247508173
2022-02-02,-0.22670214979940795,0.46471509770876507
2022-02-03,-0.25047060628591244,0.21424449142285262
2022-02-04,0.5639809131858439,0.7782254046086965
2022-02-07,0.5161321684273876,1.2943575730360841
2022-02-08,-0.40175744503654465,0.8926001279995395
2022-02-09,-0.5820580347605949,0.31054209323894455
2022-02-10,-0.15757372399640893,0.15296836924253562
2022-02-11,0.3625848206497041,0.5155531898922397
2022-02-14,0.6073080325611774,1.1228612224534171
2022-02-15,0.28712798488157687,1.409989207334994
2022-02-16,-0.9725004534166384,0.4374887539183556
2022-02-17,0.09308866555721496,0.5305774194755706
2022-02-18,-0.5657478600920249,-0.03517044061645441
2022-02-22,-0.20620750178343145,-0.24137794239988586
2022-02-23,0.23003557773183791,-0.011342364668047944
2022-02-24,-0.1662489732724657,-0.17759133794051365
2022-02-25,-0.014681587374151789,-0.19227292531466544
2022-02-28,0.5707331312579218,0.37846020594325636
2022-03-01,0.5858000010208325,0.9642602069640889
2022-03-02,1.7518793808122224,2.7161395877763113
2022-03-03,1.1902396607243855,3.9063792485006967
2022-03-04,-1.2587083363955927,2.647670912105104
2022-03-07,0.9495919322590645,3.5972628443641685
2022-03-08,0.5381991090813667,4.135461953445535
2022-03-09,0.5632586873057317,4.698720640751267
2022-03-10,-2.833321723014959,1.8653989177363077
2022-03-11,-0.7929287530194999,1.0724701647168078
2022-03-14,0.5237592391517387,1.5962294038685465
2022-03-15,-1.1664244056879076,0.4298049981806389
2022-03-16,-1.5648035116941181,-1.1349985135134792
2022-03-17,-0.2452118591100254,-1.3802103726235047
2022-03-18,1.4817334376520244,0.10152306502851971
2022-03-21,0.37600576411723,0.47752882914574973
2022-03-22,1.4248725268414169,1.9024013559871666
2022-03-23,-0.31542327421982286,1.5869780817673438
2022-03-24,0.2913630109499923,1.878341092717336
2022-03-25,-0.6559888791602058,1.2223522135571303
2022-03-28,0.18476374268463402,1.4071159562417643
2022-03-29,-1.6001780566171984,-0.19306210037543403
2022-03-30,-0.28111625082217023,-0.47417835119760426
2022-03-31,0.8296025980957993,0.3554242468981951
2022-04-01,-1.6816468628044188,-1.3262226159062238
2022-04-04,1.1890806246285737,-0.13714199127765014
2022-04-05,0.6373454421010853,0.5002034508234352
2022-04-06,-0.4701911164329655,0.030012334390469686
2022-04-07,-1.2388868022020418,-1.2088744678115722
2022-04-08,-0.0940053544992272,-1.3028798223107994
2022-04-11,0.5149334678407063,-0.7879463544700931
2022-04-12,-0.9218433209499719,-1.709789675420065
2022-04-13,1.1238527063984471,-0.5859369690216178
2022-04-14,0.6114482340807046,0.02551126505908674
2022-04-18,0.5177771469479283,0.543288412007015
2022-04-19,-0.05234844078968576,0.4909399712173293
2022-04-20,-0.9438359384498896,-0.4528959672325603
2022-04-21,0.12547698372058347,-0.32741898351197685
2022-04-22,0.2505167503600776,-0.07690223315189926
2022-04-25,-0.1953911441095848,-0.27229337726148406
2022-04-26,-0.7132413737926276,-0.9855347510541117
2022-04-27,0.5511293922827651,-0.4344053587713465
2022-04-28,-0.045968484603369775,-0.4803738433747163
2022-04-29,1.2436700283103432,0.7632961849356269
2022-05-02,-0.2205594256437272,0.5427367592918997
2022-05-03,2.529181078168413,3.0719178374603127
2022-05-04,-0.8405009252407574,2.2314169122195553
2022-05-05,0.5121746795461215,2.743591591765677
2022-05-06,-0.1544229963554078,2.589168595410269
2022-05-09,0.061140268286431265,2.6503088636967003
2022-05-10,-1.4363849128870574,1.2139239508096429
2022-05-11,-0.8188793136695407,0.3950446371401022
2022-05-12,1.0235100241500301,1.4185546612901323
2022-05-13,-0.11987385836605702,1.2986808029240753
2022-05-16,0.6876050885767153,1.9862858915007906
2022-05-17,0.3368107344365865,2.323096625937377
2022-05-18,-0.5833872341277302,1.739709391809647
2022-05-19,-0.6254099292281243,1.1142994625815226
2022-05-20,0.20955363675325533,1.323853099334778
2022-05-23,0.06232433109924451,1.3861774304340224
2022-05-24,-0.8869419311263234,0.49923549930769906
2022-05-25,-0.2571343296214551,0.24210116968624398
2022-05-26,0.05282175308963463,0.2949229227758786
2022-05-27,0.6599796836788506,0.9549026064547292
2022-05-31,-0.8585307186883262,0.09637188776640304
2022-06-01,0.02355225906572274,0.11992414683212578
2022-06-02,1.7829668631380708,1.9028910099701966
2022-06-03,-0.16204607522240155,1.740844934747795
2022-06-06,0.287410613163243,2.028255547911038
2022-06-07,-0.34289663650743774,1.6853589114036003
2022-06-08,0.0045955987628432116,1.6899545101664435
2022-06-09,0.3306261424652499,2.0205806526316934
2022-06-10,-0.21813602871646265,1.8024446239152307
2022-06-13,-0.008092923044930256,1.7943517008703005
2022-06-14,0.20219577623349427,1.9965474771037948
2022-06-15,0.23690715041887822,2.233454627522673
2022-06-16,-0.9952710844573227,1.2381835430653503
2022-06-17,0.21672094410882692,1.4549044871741772
2022-06-21,-1.439542457191454,0.015362029982723291
2022-06-22,0.21959294831632734,0.23495497829905063
2022-06-23,-0.9973258434212883,-0.7623708651222376
2022-06-24,0.0009506055742614095,-0.7614202595479762
2022-06-27,0.6729132970776882,-0.088506962470288
2022-06-28,0.33721792830066216,0.24871096583037416
2022-06-29,0.2875966701856581,0.5363076360160323
2022-06-30,-0.532048481323109,0.004259154692923206
2022-07-01,-0.5877800452823019,-0.5835208905893786
2022-07-05,3.240104053401363,2.6565831628119843
2022-07-06,-1.7035366723612946,0.9530464904506897
2022-07-07,-0.21278083036289286,0.7402656600877968
2022-07-08,0.44570040402092004,1.1859660641087169
2022-07-11,0.33031476480709965,1.5162808289158165
2022-07-12,-0.22789798170602116,1.2883828472097953
2022-07-13,-1.5771383946402544,-0.28875554743045906
2022-07-14,0.17297643991504869,-0.11577910751541037
2022-07-15,0.037104846429618116,-0.07867426108579226
2022-07-18,0.38607682255810083,0.30740256147230854
2022-07-19,0.696102089674264,1.0035046511465726
2022-07-20,0.38780823519597596,1.3913128863425486
2022-07-21,-0.6993493747963808,0.6919635115461678
2022-07-22,-1.4383124231813524,-0.7463489116351847
2022-07-25,-0.4939924542326797,-1.2403413658678644
2022-07-26,0.4224852081209072,-0.8178561577469572
2022-07-27,-0.5020637862615178,-1.319919944008475
2022-07-28,0.44764800317921916,-0.8722719408292559
2022-07-29,-0.8826757939026892,-1.754947734731945
2022-08-01,0.4355036554283631,-1.319444079303582
2022-08-02,2.5772102806837984,1.2577662013802164
2022-08-03,0.2317819436342763,1.4895481450144927
2022-08-04,-0.9658544656006218,0.5236936794138709
2022-08-05,-0.7222408016429177,-0.1985471222290468
2022-08-08,0.20656543180539397,0.008018309576347166
2022-08-09,0.31965580977693064,0.3276741193532778
2022-08-10,-0.16005317150240372,0.16762094785087406
2022-08-11,-0.029600455149037253,0.1380204927018368
2022-08-12,0.27990979386927634,0.41793028657111314
2022-08-15,-0.5371972679995579,-0.11926698142844477
2022-08-16,-0.6064848740407673,-0.7257518554692122
2022-08-17,-0.677329104853964,-1.4030809603231762
2022-08-18,0.5232016862310936,-0.8798792740920826
2022-08-19,0.5130665682699938,-0.36681270582208875
2022-08-22,-0.09992564395455028,-0.466738349776639
2022-08-23,-0.14286475439667984,-0.6096031041733189
2022-08-24,0.6521968068576411,0.04259370268432228
2022-08-25,0.2553201008995021,0.29791380358382435
2022-08-26,-0.6232626263637832,-0.3253488227799588
2022-08-29,0.10253022898044609,-0.22281859379951272
2022-08-30,0.8761750379891283,0.6533564441896156
2022-08-31,-1.0304806416496932,-0.3771241974600775
2022-09-01,-0.5311850261982644,-0.9083092236583419
2022-09-02,0.6267902843229524,-0.2815189393353895
2022-09-06,-0.16332011954467907,-0.4448390588800686
2022-09-07,0.08210673692867149,-0.3627323219513971
2022-09-08,-1.2701132243399358,-1.632845546291333
2022-09-09,0.4507513140821777,-1.1820942322091552
2022-09-12,0.7474200074274946,-0.4346742247816606
2022-09-13,0.11628921346331084,-0.3183850113183498
2022-09-14,0.25247635430580434,-0.06590865701254545
2022-09-15,0.1699662147709543,0.10405755775840886
2022-09-16,-0.6262051002464433,-0.5221475424880344
2022-09-19,-0.08422499177441245,-0.6063725342624469
2022-09-20,0.2563841322864873,-0.34998840197595954
2022-09-21,-0.4600917785483963,-0.8100801805243558
2022-09-22,-0.40637498614446765,-1.2164551666688235
2022-09-23,0.388295179352947,-0.8281599873158765
2022-09-26,-0.885762733886249,-1.7139227212021255
2022-09-27,-0.36381468984851284,-2.0777374110506384
2022-09-28,0.5761186165491314,-1.501618794501507
2022-09-29,0.7112383931880781,-0.7903804013134288
2022-09-30,0.15837471781376067,-0.6320056834996681
2022-10-03,-0.4475876012252682,-1.0795932847249363
2022-10-04,3.9804257650836794,2.9008324803587433
2022-10-05,0.3004423763206425,3.201274856679386
2022-10-06,-0.029638468645479144,3.1716363880339067
2022-10-07,0.0586099995850935,3.230246387619
2022-10-11,0.8077750243023711,4.038021411921371
2022-10-12,-0.8146540234579773,3.223367388463394
2022-10-13,-0.7299805782846538,2.49338681017874
2022-10-14,0.2808910200170982,2.7742778301958384
2022-10-17,-0.9663198356069933,1.807957994588845
2022-10-18,-0.26280456345518544,1.5451534311336597
2022-10-19,-0.7214646937599574,0.8236887373737023
2022-10-20,0.7787566653405795,1.6024454027142818
2022-10-21,-0.16018152271056052,1.4422638800037213
2022-10-24,-0.6061810571779074,0.8360828228258139
2022-10-25,-0.2116297936216388,0.6244530292041751
2022-10-26,0.054820705247932255,0.6792737344521074
2022-10-27,0.23784334514859617,0.9171170796007035
2022-10-28,0.1638810034446776,1.0809980830453811
2022-10-31,-1.4040965252776154,-0.3230984422322343
2022-11-01,-0.422514016741835,-0.7456124589740692
2022-11-02,4.165629852002023,3.420017393027954
2022-11-03,0.10892973371370429,3.528947126741658
2022-11-04,-0.48368576796609153,3.0452613587755666
2022-11-07,0.24003685433920863,3.285298213114775
2022-11-08,-0.3821328053418287,2.9031654077729465
2022-11-09,-1.0044418164266726,1.8987235913462739
2022-11-10,-0.9696013294439025,0.9291222619023713
2022-11-14,-0.341911025106194,0.5872112367961774
2022-11-15,-0.7381768678021938,-0.15096563100601645
2022-11-16,0.17642935731435372,0.025463726308337264
2022-11-17,-0.2949155856286129,-0.26945185932027566
2022-11-18,-0.8614333600564694,-1.1308852193767451
2022-11-21,-0.24686606415189805,-1.3777512835286432
2022-11-22,0.03752778196484119,-1.340223501563802
2022-11-23,0.34529107067116804,-0.994932430892634
2022-11-25,-0.8997256544252363,-1.8946580853178703
2022-11-28,-0.3523575812813702,-2.2470156665992405
2022-11-29,0.4442361731539082,-1.8027794934453323
2022-11-30,-0.9191611416163066,-2.721940635061639
2022-12-01,0.5990981604944947,-2.122842474567144
2022-12-02,1.9002573301632582,-0.222585144403886
2022-12-05,-0.29899434407935865,-0.5215794884832446
2022-12-06,-0.5364285659703717,-1.0580080544536163
2022-12-07,-0.7468886814385431,-1.8048967358921595
2022-12-08,-0.8049881939260586,-2.609884929818218
2022-12-09,-0.09908348102021991,-2.708968410838438
2022-12-12,-0.019762449107111557,-2.7287308599455495
2022-12-13,0.8520452527187479,-1.8766856072268017
2022-12-14,0.3955320409767371,-1.4811535662500646
2022-12-15,0.5929531840905646,-0.8882003821594999
2022-12-16,-0.2671923574391759,-1.1553927395986758
2022-12-19,-0.5282308693821982,-1.683623608980874
2022-12-20,0.4503477799923923,-1.2332758289884818
2022-12-21,0.2603469003793004,-0.9729289286091813
2022-12-22,0.5149082143517361,-0.4580207142574452
2022-12-23,-0.03734606625265596,-0.4953667805101012
2022-12-27,0.44249128279489053,-0.05287549771521066
2022-12-28,-0.0976608481844134,-0.15053634589962406
2022-12-29,-0.15973497290026278,-0.31027131879988684
2022-12-30,-0.5533416950911498,-0.8636130138910367
2023-01-03,0.5573846653885699,-0.3062283485024669
2023-01-04,0.43226560933336383,0.12603726083089695
2023-01-05,-1.1717631088019895,-1.0457258479710927
2023-01-06,0.3393339172272891,-0.7063919307438036
2023-01-09,-0.26443150112378055,-0.9708234318675841
2023-01-10,0.027585746294442215,-0.9432376855731419
2023-01-11,0.1914108544846761,-0.7518268310884658
2023-01-12,0.5026597343229229,-0.249167096765543
2023-01-13,0.08836264391397347,-0.16080445285156952
2023-01-17,0.4438548452403399,0.2830503923887704
2023-01-18,-0.13065057430107016,0.15239981808770023
2023-01-19,-0.2477704453840285,-0.09537062729632828
2023-01-20,0.20099044216409595,0.10561981486776768
2023-01-23,0.22617841499479258,0.33179822986256025
2023-01-24,0.0014242178045282272,0.3332224476670885
2023-01-25,-0.4849089133117043,-0.15168646564461585
2023-01-26,-0.010485877782288544,-0.1621723434269044
2023-01-27,0.18185917424926118,0.019686830822356782
2023-01-30,-0.3920050007540977,-0.37231816993174094
2023-01-31,1.6665211919521559,1.294203022020415
2023-02-01,0.027931530407286242,1.3221345524277013
2023-02-02,0.5869762268102194,1.9091107792379207
2023-02-03,-0.34160440539704395,1.5675063738408768
2023-02-06,-0.6209502641084654,0.9465561097324113
2023-02-07,0.22398830521005997,1.1705444149424713
2023-02-08,0.5851238367785057,1.755668251720977
2023-02-09,0.24650057904515732,2.0021688307661343
2023-02-10,-0.31673042198989054,1.6854384087762437
2023-02-13,0.23304069958820128,1.918479108364445
2023-02-14,-0.10349306594799756,1.8149860424164475
2023-02-15,-0.45456139390377426,1.3604246485126732
2023-02-16,-0.16030059059472634,1.2001240579179469
2023-02-17,-0.3147620950127278,0.8853619629052191
2023-02-21,-0.6106498449771061,0.274712117928113
2023-02-22,-0.11514557338066198,0.15956654454745103
2023-02-23,-0.6698535298813373,-0.5102869853338863
2023-02-24,0.5298610363454611,0.019574051011574833
2023-02-27,0.41296804549952093,0.43254209651109576
2023-02-28,-1.4696183461948276,-1.0370762496837318
2023-03-01,0.3111920529851999,-0.7258841966985319
2023-03-02,0.5882001639167199,-0.13768403278181196
2023-03-03,0.163330098415635,0.025646065633823045
2023-03-06,0.2524418438564052,0.27808790949022827
2023-03-07,0.28728877620537724,0.5653766856956055
2023-03-08,-0.48608816456858955,0.07928852112701595
2023-03-09,-0.1970843493508067,-0.11779582822379076
2023-03-10,-0.510946360604416,-0.6287421888282068
2023-03-13,-0.1832046609790674,-0.8119468498072742
2023-03-14,-1.5430718706571205,-2.3550187204643946
2023-03-15,-0.5328061702090161,-2.8878248906734107
2023-03-16,-1.1082083954231443,-3.996033286096555
2023-03-17,0.6650653424935276,-3.3309679436030275
2023-03-20,-0.6937399102389956,-4.024707853842023
2023-03-21,0.5907020920061097,-3.4340057618359134
2023-03-22,0.9700083959885171,-2.4639973658473964
2023-03-23,0.5078143840639837,-1.9561829817834127
2023-03-24,-0.37796574148990403,-2.3341487232733167
2023-03-27,-0.13749463321031197,-2.4716433564836287
2023-03-28,1.452232988274077,-1.0194103682095517
2023-03-29,0.1714364663486707,-0.847973901860881
2023-03-30,-0.055610574411911196,-0.9035844762727921
2023-03-31,0.9554572635558083,0.05187278728301614
2023-04-03,0.23832319742828495,0.2901959847113011
2023-04-04,1.9878776348800558,2.278073619591357
2023-04-05,-0.21648394793587844,2.0615896716554785
2023-04-06,-0.34500276460232016,1.7165869070531583
2023-04-10,-0.009569149283487288,1.707017757769671
2023-04-11,-0.2667905711754026,1.4402271865942684
2023-04-12,0.29721024311312005,1.7374374297073885
2023-04-13,0.11437335394105208,1.8518107836484405
2023-04-14,-0.5051532419570737,1.3466575416913669
2023-04-17,0.017980109922498988,1.3646376516138659
2023-04-18,-0.5863692393513051,0.7782684122625607
2023-04-19,-0.16494644259549118,0.6133219696670695
2023-04-20,-0.3775919311609019,0.23573003850616764
2023-04-21,-0.6017725100583464,-0.3660424715521787
2023-04-24,0.2166849676714691,-0.14935750388070962
2023-04-25,0.22274704448556976,0.07338954060486014
2023-04-26,-0.5823616186791832,-0.5089720780743231
2023-04-27,-0.6923268306592406,-1.2012989087335637
2023-04-28,0.11138053537874981,-1.089918373354814
2023-05-01,0.535768801844303,-0.5541495715105109
2023-05-02,0.8397779812886619,0.28562840977815096
2023-05-03,-1.3527924075770092,-1.0671639977988583
2023-05-04,-0.8471470006673558,-1.914310998466214
2023-05-05,-0.22412477656255003,-2.138435775028764
2023-05-08,1.114010722561422,-1.0244250524673422
2023-05-09,0.5472921251389655,-0.4771329273283766
2023-05-10,0.21779579562044032,-0.25933713170793626
2023-05-11,-0.38352405739499906,-0.6428611891029353
2023-05-12,-0.24349455064316483,-0.8863557397461002
2023-05-15,-0.23834726191877942,-1.1247030016648796
2023-05-16,0.2730123131440345,-0.8516906885208451
2023-05-17,0.17854531687837105,-0.673145371642474
2023-05-18,0.6277200979166319,-0.04542527372584215
2023-05-19,-0.19869100237920045,-0.2441162761050426
2023-05-22,-0.17333464132173332,-0.4174509174267759
2023-05-23,0.22102766046236388,-0.19642325696441204
2023-05-24,0.2870450494016291,0.09062179243721705
2023-05-25,0.5088193065000656,0.5994410989372826
2023-05-26,-0.7229224742808611,-0.1234813753435785
2023-05-30,0.18196556723442375,0.058484191890845263
2023-05-31,-1.010903811749712,-0.9524196198588668
2023-06-01,-0.46320144905524474,-1.4156210689141115
2023-06-02,0.8424849504085352,-0.5731361185055763
2023-06-05,0.5793279591496807,0.006191840644104385
2023-06-06,-0.08237366883916745,-0.07618182819506307
2023-06-07,-0.21228896796829627,-0.28847079616335936
2023-06-08,0.22593675753984205,-0.06253403862351731
2023-06-09,-0.5385119268940883,-0.6010459655176057
2023-06-12,-0.20427656174976483,-0.8053225272673705
2023-06-13,-1.004971806144885,-1.8102943334122554
2023-06-14,0.6487303175104335,-1.161564015901822
2023-06-15,-0.41286961454401583,-1.5744336304458377
2023-06-16,0.5521498189284502,-1.0222838115173876
2023-06-20,0.23809131199771283,-0.7841924995196747
2023-06-21,-0.3506147241574,-1.1348072236770748
2023-06-22,0.4330472540801691,-0.7017599695969057
2023-06-23,-0.7302912990471573,-1.432051268644063
2023-06-26,0.007027476406054278,-1.4250237922380087
2023-06-27,0.10911839270703916,-1.3159053995309695
2023-06-28,-0.3304116403062318,-1.6463170398372013
2023-06-29,0.8260221624439603,-0.820294877393241
2023-06-30,0.46045461679840866,-0.3598402605948324
2023-07-03,0.16229253081509823,-0.19754772977973414
2023-07-05,-0.10330583068495838,-0.3008535604646925
2023-07-06,0.5403648734733935,0.23951131300870093
2023-07-07,0.012295161617964345,0.2518064746266653
2023-07-10,0.4091250199133397,0.660931494540005
2023-07-11,-0.4635893356115619,0.1973421589284431
2023-07-12,0.47040251370419073,0.6677446726326338
2023-07-13,0.0023175378422691795,0.670062210474903
2023-07-14,-0.0753770389536863,0.5946851715212167
2023-07-17,-0.3903577356066199,0.2043274359145968
2023-07-18,-0.1328888093828273,0.0714386265317695
2023-07-19,0.29030655420600515,0.3617451807377747
2023-07-20,-0.28194742261743,0.07979775812034468
2023-07-21,-0.007048475027397555,0.07274928309294712
2023-07-24,0.44693927477027995,0.5196885578632271
2023-07-25,0.21446814113076762,0.7341566989939947
2023-07-26,0.08075149980202201,0.8149081987960167
2023-07-27,-0.2704882257574486,0.5444199730385682
2023-07-28,0.443563068774695,0.9879830418132631
2023-07-31,0.039191064506274076,1.0271741063195372
2023-08-01,0.16039964110332972,1.187573747422867
2023-08-02,1.0645075120752205,2.2520812594980875
