Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2022-10-07,103.88105773925781,36.35917663574219,137.52391052246094,227.11602783203125,60.09166717529297,24.470720291137695,142.6232452392578,111.11124420166016,80.00779724121094,288.7699890136719
2022-10-10,102.94560241699219,36.016075134277344,137.84788513183594,222.27780151367188,59.408058166503906,23.975980758666992,140.39364624023438,105.3126220703125,76.70481872558594,285.7200012207031
2022-10-11,102.98931884765625,35.73618698120117,136.4342498779297,218.55459594726562,59.56074523925781,23.823755264282227,137.4029083251953,101.11298370361328,73.905517578125,284.8299865722656
2022-10-12,102.78822326660156,35.45629119873047,135.8059539794922,218.8842315673828,60.868202209472656,24.09966468811035,135.7016143798828,99.83562469482422,73.62461853027344,286.1499938964844
2022-10-13,106.4776611328125,36.66615676879883,140.3708038330078,227.11602783203125,62.22337341308594,25.136720657348633,138.19984436035156,103.71363067626953,76.92760467529297,294.739990234375
2022-10-14,104.94766998291016,36.29597091674805,135.8452606201172,221.60879516601562,61.37400817871094,24.6514949798584,132.82730102539062,101.03947448730469,72.47195434570312,287.94000244140625
2022-10-17,106.24158477783203,37.289146423339844,139.8014373779297,230.3059844970703,63.96029281616211,25.136720657348633,135.20018005371094,102.54656219482422,72.07482147216797,293.5
2022-10-18,107.48307800292969,37.7315559387207,141.11688232421875,231.2464599609375,63.96982955932617,24.613435745239258,135.6658172607422,102.19734954833984,72.86909484863281,292.9800109863281
2022-10-19,107.10713195800781,37.81282043457031,141.22486877441406,229.28790283203125,63.27316665649414,24.737119674682617,136.6865692138672,103.70443725585938,74.83538055419922,299.8299865722656
2022-10-20,112.16915893554688,37.659324645996094,140.76345825195312,228.9679412841797,66.08848571777344,24.813236236572266,137.6446990966797,102.90496063232422,76.19145965576172,302.3800048828125
2022-10-21,113.56800079345703,38.64347457885742,144.57241821289062,234.75634765625,69.38097381591797,25.660005569458008,143.01724243164062,106.36023712158203,79.83345794677734,306.3699951171875
2022-10-24,116.0072250366211,39.31161880493164,146.7124786376953,239.7303466796875,69.5909423828125,25.859806060791016,144.7454376220703,106.94835662841797,82.27436828613281,316.2200012207031
2022-10-25,116.21703338623047,40.05197525024414,149.54954528808594,243.03663635253906,69.80087280273438,26.078636169433594,145.2020721435547,109.51226806640625,84.78309631347656,323.7900085449219
2022-10-26,118.0355224609375,40.07003402709961,146.61427307128906,224.28488159179688,71.40419006347656,25.888349533081055,141.36074829101562,108.53817749023438,85.37393188476562,320.4800109863281
2022-10-27,117.82569885253906,40.10615158081055,142.1476287841797,219.8538055419922,71.71913146972656,24.994007110595703,140.3667755126953,105.4045181274414,83.82415008544922,318.6499938964844
2022-10-28,121.09548950195312,41.207664489746094,152.8872528076172,228.69642639160156,73.8282241821289,27.658004760742188,145.63775634765625,109.54902648925781,86.90434265136719,325.67999267578125
2022-10-31,120.90315246582031,41.01806640625,150.53118896484375,225.0701904296875,74.50580596923828,27.049091339111328,144.97889709472656,108.12464904785156,85.51924896240234,318.5
2022-11-01,120.82444763183594,41.04513931274414,147.89048767089844,221.2306671142578,73.5896224975586,26.925405502319336,147.0277099609375,107.82139587402344,86.97216796875,316.0199890136719
2022-11-02,119.626708984375,40.241580963134766,142.37344360351562,213.4060516357422,71.69049072265625,26.088150024414062,143.04739379882812,103.38280487060547,85.00587463378906,301.2200012207031
2022-11-03,117.56343841552734,39.59149932861328,136.3360595703125,207.7339630126953,71.60460662841797,26.059608459472656,141.2693328857422,95.46137237548828,83.5916976928711,285.92999267578125
2022-11-04,119.74037170410156,40.19643783569336,136.07058715820312,214.65682983398438,72.5302963256836,27.19263458251953,146.80206298828125,98.04365539550781,88.82221984863281,285.75
2022-11-07,120.9468765258789,40.2235221862793,136.6015625,220.9397430419922,73.23651885986328,27.395130157470703,149.5458526611328,101.16812896728516,92.05741119384766,299.5400085449219
2022-11-08,122.43310546875,40.2776985168457,137.17189025878906,221.90931701660156,72.18675994873047,27.462629318237305,151.7300567626953,103.4195785522461,94.40145111083984,302.1700134277344
2022-11-09,121.54842376708984,39.64567947387695,132.61915588378906,217.6819305419922,72.20585632324219,26.536922454833984,148.9140625,101.48057556152344,91.4181137084961,298.8699951171875
2022-11-10,124.94567108154297,41.22572708129883,144.4188995361328,235.5902099609375,73.64688873291016,28.69690704345703,157.6689453125,110.89989471435547,101.50143432617188,329.95001220703125
2022-11-11,126.66194915771484,40.440216064453125,147.20167541503906,239.59461975097656,74.19087219238281,29.342973709106445,162.0012664794922,111.589111328125,107.06127166748047,341.1499938964844
2022-11-14,127.5732192993164,40.39507293701172,145.80538940429688,234.20372009277344,74.94480895996094,29.265830993652344,160.15101623535156,111.01016998291016,104.2329330444336,340.3699951171875
2022-11-15,127.69705200195312,40.53953170776367,147.53598022460938,234.61093139648438,75.56513977050781,29.61297035217285,160.2683563232422,115.80713653564453,106.99348449707031,345.9599914550781
2022-11-16,127.85631561279297,40.079063415527344,146.3068389892578,235.0387420654297,76.24271392822266,28.475122451782227,156.55880737304688,110.94583892822266,100.94931030273438,338.4100036621094
2022-11-17,129.2452850341797,42.06541061401367,148.2046661376953,234.99014282226562,75.58423614501953,28.822261810302734,158.273681640625,112.90322875976562,101.17208862304688,337.8299865722656
2022-11-18,130.61659240722656,43.14887237548828,148.76510620117188,234.5428466796875,76.09003448486328,28.802976608276367,158.1112060546875,113.81300354003906,101.41425323486328,330.8599853515625
2022-11-21,129.7672576904297,42.99538040161133,145.5398712158203,235.34986877441406,76.1759033203125,27.906198501586914,155.60208129882812,110.45879364013672,101.84043884277344,321.489990234375
2022-11-22,131.9082489013672,43.68157196044922,147.67367553710938,238.24740600585938,78.37092590332031,28.754762649536133,159.9524383544922,113.62921905517578,103.68081665039062,330.8800048828125
2022-11-23,131.5985870361328,43.85312271118164,148.548828125,240.72682189941406,78.79082489013672,28.61012077331543,161.54092407226562,115.00763702392578,104.54496765136719,335.7799987792969
2022-11-25,131.26239013671875,43.69963073730469,145.63819885253906,240.63934326171875,78.94351959228516,28.291908264160156,159.81707763671875,113.44540405273438,102.74867248535156,334.29998779296875
2022-11-28,129.3249053955078,43.41070556640625,141.81314086914062,235.06790161132812,77.67424774169922,27.703697204589844,156.14361572265625,109.85227966308594,100.46690368652344,328.9700012207031
2022-11-29,129.59915161132812,43.59128189086914,138.81405639648438,233.67750549316406,77.15889739990234,27.86762809753418,156.12554931640625,108.78629302978516,100.2532730102539,326.7799987792969
2022-11-30,131.7312774658203,44.89144515991211,145.55953979492188,248.07752990722656,79.23937225341797,28.995832443237305,162.87673950195312,116.98017883300781,106.41895294189453,344.92999267578125
2022-12-01,131.96131896972656,45.117164611816406,145.83485412597656,247.63999938964844,80.27005004882812,28.764408111572266,160.2051544189453,117.27611541748047,103.90414428710938,344.1099853515625
2022-12-02,131.52780151367188,44.87337875366211,145.3432159423828,247.96087646484375,79.54475402832031,28.35940933227539,160.3495330810547,116.21257019042969,103.61283874511719,341.5299987792969
2022-12-05,130.41307067871094,44.5393180847168,144.1829071044922,243.27432250976562,75.80371856689453,28.127981185913086,160.1058807373047,114.0300064086914,103.34098052978516,334.0899963378906
2022-12-06,130.49270629882812,43.87118148803711,140.5250244140625,238.33493041992188,75.30747985839844,27.57834243774414,157.35304260253906,110.77465057373047,101.6708984375,331.1499938964844
2022-12-07,130.2892303466797,43.50099563598633,138.58786010742188,237.60565185546875,75.18339538574219,27.317989349365234,156.8205108642578,109.32267761230469,103.03026580810547,326.67999267578125
2022-12-08,130.7404022216797,44.23233413696289,140.26931762695312,240.55177307128906,76.41452026367188,27.424057006835938,159.1762237548828,112.59654235839844,105.45770263671875,332.5799865722656
2022-12-09,130.0946044921875,43.753807067871094,139.7875213623047,238.62660217285156,76.21410369873047,27.231204986572266,157.2808837890625,110.09954071044922,104.22454833984375,330.6400146484375
2022-12-12,132.00555419921875,44.51222229003906,142.07861328125,245.52035522460938,77.56924438476562,27.665128707885742,160.1870880126953,112.09712982177734,106.19564056396484,338.1700134277344
2022-12-13,133.20872497558594,44.81920623779297,143.0422821044922,249.80828857421875,76.88212585449219,27.703697204589844,160.2051544189453,114.20572662353516,108.62309265136719,342.4599914550781
2022-12-14,132.58056640625,44.51222229003906,140.8199920654297,250.0999755859375,78.08460998535156,27.250490188598633,158.6888427734375,112.55956268310547,106.45780181884766,339.9200134277344
2022-12-15,125.94537353515625,43.473907470703125,134.2219696044922,242.11721801757812,76.41452026367188,26.18014144897461,153.44493103027344,107.87073516845703,101.52523803710938,328.7099914550781
2022-12-16,123.99903869628906,43.16693115234375,132.26515197753906,237.9167938232422,75.94689178466797,25.958356857299805,153.02976989746094,105.91934967041016,101.69031524658203,338.5400085449219
2022-12-19,122.85775756835938,42.796749114990234,130.16090393066406,233.79415893554688,76.82486724853516,25.8330020904541,151.27880859375,104.14370727539062,100.9717788696289,328.760009765625
2022-12-20,124.98988342285156,42.7696647644043,130.09210205078125,235.1068115234375,77.24478912353516,25.495506286621094,149.90689086914062,103.67205047607422,100.49600982666016,338.2200012207031
2022-12-21,125.75074005126953,43.031490325927734,133.1894989013672,237.66397094726562,77.77922058105469,25.871570587158203,152.28964233398438,105.97483825683594,102.82636260986328,341.3800048828125
2022-12-22,124.63602447509766,42.724517822265625,130.0232391357422,231.59674072265625,76.81532287597656,25.04229164123535,148.65228271484375,102.35879516601562,94.76725006103516,336.5199890136719
2022-12-23,125.31723022460938,42.86897659301758,129.659423828125,232.1217803955078,77.15889739990234,25.158008575439453,148.36349487304688,102.50678253173828,94.39830017089844,338.45001220703125
2022-12-27,125.99845886230469,42.91411590576172,127.85997009277344,230.4008331298828,77.28296661376953,25.01336669921875,147.8219451904297,101.23054504394531,92.57283020019531,335.0899963378906
2022-12-28,123.87518310546875,42.4987907409668,123.93653106689453,228.03805541992188,76.66264343261719,24.627656936645508,145.4843292236328,98.927734375,91.49505615234375,328.3299865722656
2022-12-29,124.7952651977539,42.88703536987305,127.44695281982422,234.3386993408203,77.68377685546875,25.273719787597656,148.94117736816406,101.58196258544922,94.32059478759766,337.5799865722656
2022-12-30,124.64485931396484,43.01343536376953,127.76161193847656,233.18162536621094,78.00826263427734,25.48586082458496,149.12164306640625,101.67444610595703,94.55364227294922,336.5299987792969
2023-01-03,125.22875213623047,43.2843017578125,122.98271179199219,232.94825744628906,79.89785766601562,25.775144577026367,147.3074951171875,99.14044952392578,93.92250061035156,336.9200134277344
2023-01-04,126.15770721435547,43.27519989013672,124.25118255615234,222.75839233398438,80.6231689453125,26.691207885742188,152.68678283691406,103.14488983154297,96.4276351928711,341.4100036621094
2023-01-05,124.83951568603516,42.665435791015625,122.93354797363281,216.15631103515625,80.4609375,26.57549476623535,150.66500854492188,101.175048828125,95.07797241210938,328.44000244140625
2023-01-06,127.13086700439453,43.97597885131836,127.4567642211914,218.7037811279297,81.74929809570312,27.703697204589844,158.09312438964844,106.66844940185547,101.24365234375,332.75
2023-01-09,126.99818420410156,44.21260452270508,127.97793579101562,220.83314514160156,82.78386688232422,28.262981414794922,159.46505737304688,105.99335479736328,103.39923858642578,341.9800109863281
2023-01-10,128.10403442382812,44.42193603515625,128.5482635498047,222.51528930664062,82.86048889160156,28.388338088989258,161.0174560546875,108.12042236328125,104.90424346923828,338.70001220703125
2023-01-11,128.51100158691406,44.78596878051758,131.26222229003906,229.2437286376953,84.87211608886719,28.783695220947266,161.44168090820312,109.48914337158203,106.86560821533203,342.92999267578125
2023-01-12,128.76756286621094,44.5948486328125,131.1835479736328,231.90785217285156,85.04456329345703,29.207975387573242,160.7738037109375,112.44857025146484,107.00154113769531,344.5400085449219
2023-01-13,129.06832885742188,44.48564147949219,132.51100158691406,232.60794067382812,85.4468765258789,29.034404754638672,161.56800842285156,111.20005798339844,106.77822875976562,344.3800048828125
2023-01-17,128.44911193847656,43.75755310058594,133.67132568359375,233.6969757080078,84.87211608886719,28.54262351989746,158.30978393554688,111.23705291748047,106.23448181152344,344.3800048828125
2023-01-18,124.22023010253906,42.68363952636719,132.95350646972656,229.28262329101562,83.06166076660156,27.78084373474121,156.82957458496094,112.86473846435547,106.51605987548828,341.30999755859375
2023-01-19,124.40599822998047,42.28319549560547,133.01248168945312,225.510009765625,82.32405090332031,27.404775619506836,154.27529907226562,108.74005126953125,103.07879638671875,342.5299987792969
2023-01-20,124.91912841796875,42.574424743652344,135.56910705566406,233.57054138183594,83.57893371582031,28.176197052001953,156.14361572265625,113.66008758544922,106.4675064086914,356.3800048828125
2023-01-23,125.50299835205078,43.229698181152344,138.7550506591797,235.865234375,85.2265625,29.18868637084961,160.80987548828125,121.17884826660156,110.84661102294922,364.9800109863281
2023-01-24,125.17568969726562,43.5118293762207,140.15133666992188,235.34017944335938,85.92585754394531,28.851192474365234,159.78997802734375,120.8736343383789,109.71058654785156,361.32000732421875
2023-01-25,124.52987670898438,43.666542053222656,139.49252319335938,233.94976806640625,85.86839294433594,28.639053344726562,157.98483276367188,121.3083267211914,110.6427001953125,358.1700134277344
2023-01-26,118.9474105834961,43.99417495727539,141.55746459960938,241.13519287109375,86.05039978027344,29.015117645263672,157.1364288330078,123.8885498046875,112.22539520263672,365.82000732421875
2023-01-27,118.89435577392578,44.148887634277344,143.4945831298828,241.29074096679688,85.24573516845703,27.154062271118164,158.1653594970703,123.37064361572266,109.23479461669922,370.7099914550781
2023-01-30,119.69942474365234,43.88497543334961,140.61349487304688,235.9916229248047,83.67473602294922,26.95156478881836,157.3745574951172,121.7337417602539,105.05960845947266,363.4200134277344
2023-01-31,119.19510650634766,44.29450607299805,141.88194274902344,240.950439453125,84.73802185058594,27.250490188598633,161.083251953125,123.19498443603516,108.25409698486328,370.3399963378906
2023-02-01,119.51362609863281,44.2035026550293,143.0029296875,245.75369262695312,86.26111602783203,28.03155517578125,165.52822875976562,128.05023193359375,115.55584716796875,383.9200134277344
2023-02-02,120.66374206542969,44.886077880859375,148.30299377441406,257.27569580078125,85.61931610107422,29.111543655395508,167.90982055664062,125.63648223876953,120.65347290039062,392.2300109863281
2023-02-03,121.15032958984375,44.25811767578125,151.9215545654297,251.19871520996094,85.84921264648438,29.236900329589844,165.70091247558594,124.8688735961914,116.49769592285156,379.3299865722656
2023-02-06,120.47793579101562,43.293399810791016,149.19778442382812,249.66244506835938,84.80509185791016,28.002225875854492,164.52835083007812,122.93599700927734,114.27416229248047,375.2300109863281
2023-02-07,120.17715454101562,43.539127349853516,152.069091796875,260.15380859375,84.0483169555664,28.353593826293945,166.79173278808594,126.3578109741211,117.02202606201172,383.82000732421875
2023-02-08,120.30098724365234,42.738250732421875,149.38462829589844,259.34674072265625,83.04249572753906,27.563011169433594,160.4378204345703,122.233154296875,112.58464813232422,378.3599853515625
2023-02-09,119.78158569335938,42.5289192199707,148.35214233398438,256.3227844238281,83.00418090820312,27.06524085998535,159.06524658203125,120.7164306640625,112.71088409423828,375.80999755859375
2023-02-10,121.43836975097656,43.011268615722656,148.7165069580078,255.81724548339844,83.47356414794922,27.133563995361328,159.79244995117188,119.2922134399414,111.43891143798828,370.989990234375
2023-02-13,123.00560760498047,43.557334899902344,151.51336669921875,263.8096923828125,85.65763092041016,27.865583419799805,160.62872314453125,121.00312805175781,113.1478271484375,375.0
2023-02-14,121.8055419921875,43.411720275878906,150.8732452392578,264.6361999511719,85.34150695800781,27.95342254638672,160.29238891601562,122.39036560058594,115.00239562988281,377.8999938964844
2023-02-15,122.15481567382812,44.094295501708984,152.97093200683594,262.52093505859375,84.62307739257812,28.158390045166016,162.25582885742188,123.06547546386719,115.99278259277344,375.94000244140625
2023-02-16,120.90103912353516,46.405941009521484,151.3755340576172,255.53192138671875,84.02915954589844,27.52397346496582,160.0560760498047,120.37427520751953,112.04090881347656,365.1600036621094
2023-02-17,120.91895294189453,46.20571517944336,150.23318481445312,251.54519653320312,83.60767364501953,26.948118209838867,159.36526489257812,118.1176986694336,112.08946990966797,356.8500061035156
2023-02-21,117.95463562011719,45.222808837890625,146.22496032714844,246.29127502441406,82.57311248779297,25.435274124145508,155.22021484375,114.39993286132812,108.0501937866211,346.70001220703125
2023-02-22,117.29190826416016,44.876983642578125,146.64842224121094,245.16055297851562,82.68806457519531,24.859418869018555,154.34754943847656,114.63115692138672,107.45652770996094,348.7200012207031
2023-02-23,117.13072204589844,44.78596878051758,147.1309814453125,248.33824157714844,84.85297393798828,24.996061325073242,156.1837615966797,116.71197509765625,109.88965606689453,347.0199890136719
2023-02-24,116.93370056152344,44.1215934753418,144.48184204101562,242.92837524414062,84.92960357666016,24.537330627441406,153.74765014648438,114.99180603027344,108.33244323730469,320.5400085449219
2023-02-27,116.862060546875,44.34911346435547,145.67344665527344,243.8446502685547,84.25906372070312,24.303081512451172,155.20205688476562,114.14098358154297,109.07211303710938,322.32000732421875
2023-02-28,115.79631805419922,44.06698226928711,145.1711883544922,243.12332153320312,83.72262573242188,24.332365036010742,155.847412109375,114.24272155761719,113.04297637939453,323.95001220703125
2023-03-01,114.80225372314453,43.99417495727539,143.10311889648438,240.05282592773438,82.70722198486328,24.7227725982666,156.50189208984375,115.08014678955078,114.123291015625,323.3800048828125
2023-03-02,115.46495056152344,44.16709899902344,143.69398498535156,244.77064514160156,83.31072235107422,25.571916580200195,158.23806762695312,115.17317962646484,115.28144073486328,333.5
2023-03-03,116.10081481933594,44.849674224853516,148.73622131347656,248.84512329101562,85.49478912353516,25.767122268676758,159.69247436523438,115.0057144165039,115.77781677246094,344.0400085449219
2023-03-06,116.59339141845703,44.977088928222656,151.4936981201172,250.38525390625,85.96415710449219,25.366952896118164,157.30181884765625,113.89844512939453,115.3690414428711,347.0199890136719
2023-03-07,114.8559799194336,44.512935638427734,149.29757690429688,247.73387145996094,84.64222717285156,24.91798210144043,156.4019012451172,110.90235137939453,113.25708770751953,344.79998779296875
2023-03-08,114.67687225341797,44.6949577331543,150.54827880859375,247.29530334472656,84.76676177978516,25.35719108581543,160.18333435058594,112.77256774902344,115.4760971069336,345.8399963378906
2023-03-09,112.98426818847656,44.42193603515625,148.30288696289062,245.9501190185547,83.21492004394531,25.806163787841797,157.6563262939453,109.0693130493164,113.90917205810547,338.3699951171875
2023-03-10,112.34840393066406,44.194400787353516,146.24465942382812,242.3142547607422,80.5327377319336,26.56746482849121,156.02012634277344,107.18047332763672,111.3300552368164,329.29998779296875
2023-03-13,112.46482849121094,44.057884216308594,148.1847381591797,247.5096893310547,81.35655212402344,26.303939819335938,158.06536865234375,106.47332000732422,112.74126434326172,324.2699890136719
2023-03-14,111.63196563720703,44.64034652709961,150.27252197265625,254.20626831054688,81.00211334228516,27.338529586791992,159.73789978027344,108.4458999633789,117.12088012695312,333.3299865722656
2023-03-15,110.405029296875,44.649452209472656,150.6664276123047,258.73883056640625,79.48860168457031,27.728939056396484,158.51986694335938,107.45962524414062,115.31065368652344,333.6099853515625
2023-03-16,111.67675018310547,45.61415481567383,153.48301696777344,269.22723388671875,81.25118255615234,29.456506729125977,161.01052856445312,112.13057708740234,119.54428100585938,353.2900085449219
2023-03-17,110.772216796875,45.677852630615234,152.6459197998047,272.3757019042969,81.67266082763672,29.09537696838379,159.71975708007812,112.33526611328125,119.32044219970703,358.1400146484375
2023-03-20,112.78723907470703,46.360435485839844,155.00946044921875,265.35748291015625,83.30113983154297,28.460960388183594,162.8557891845703,113.34947204589844,120.72193145751953,362.8800048828125
2023-03-21,113.35144805908203,46.11471176147461,156.86093139648438,266.8683166503906,83.89505004882812,27.777740478515625,162.17404174804688,115.19178771972656,117.17928314208984,374.2200012207031
2023-03-22,111.09461975097656,45.013492584228516,155.43295288085938,265.4159851074219,84.20159912109375,27.455650329589844,160.2742156982422,113.4890365600586,115.68048095703125,361.7099914550781
2023-03-23,110.48564147949219,45.25921630859375,156.5162353515625,270.6504211425781,84.0866470336914,28.334077835083008,163.87388610839844,115.5174560546875,119.49562072753906,369.0
2023-03-24,112.20511627197266,45.969093322753906,157.81619262695312,273.4869689941406,84.30695343017578,28.656166076660156,163.17391967773438,116.08504486083984,116.33255767822266,374.9599914550781
2023-03-27,115.8052749633789,45.996395111083984,155.8760986328125,269.4026794433594,86.34735107421875,28.480480194091797,160.9378204345703,115.0057144165039,115.69023132324219,373.1499938964844
2023-03-28,115.8321533203125,45.85988235473633,155.25567626953125,268.28173828125,86.06954193115234,28.587844848632812,161.33773803710938,112.90283966064453,113.28628540039062,373.3999938964844
2023-03-29,116.16351318359375,46.569759368896484,158.3282928466797,273.4284362792969,86.8071517944336,30.764385223388672,164.56471252441406,116.39209747314453,116.64400482177734,379.1600036621094
2023-03-30,115.72467803955078,46.80638122558594,159.89414978027344,276.8790283203125,86.70177459716797,31.320720672607422,167.47349548339844,118.5414810180664,118.84355163574219,381.8999938964844
2023-03-31,117.39939880371094,47.57997512817383,162.3955841064453,281.021728515625,89.0103759765625,31.886810302734375,169.0823974609375,118.70896911621094,119.54428100585938,385.3699951171875
2023-04-03,118.2680892944336,47.607269287109375,163.6462860107422,279.97882080078125,89.96830749511719,32.10154342651367,167.40074157714844,116.0664291381836,119.04792022705078,380.0799865722656
2023-04-04,117.85613250732422,47.51557922363281,163.11448669433594,279.9300842285156,90.04491424560547,32.30650329589844,163.9829559326172,113.79608917236328,116.90677642822266,385.1499938964844
2023-04-05,118.3397216796875,47.51557922363281,161.2728729248047,277.1618347167969,90.89747619628906,32.04298400878906,161.0741424560547,114.48463439941406,114.18167877197266,382.0199890136719
2023-04-06,116.87098693847656,47.01126480102539,162.1592254638672,284.2384338378906,91.88414764404297,32.02346420288086,161.91043090820312,114.44741821289062,111.3884506225586,380.6000061035156
2023-04-10,117.34564208984375,47.0662841796875,159.5691375732422,282.0843200683594,90.1911392211914,31.740413665771484,163.0921173095703,115.6477279663086,113.38361358642578,376.25
2023-04-11,116.79934692382812,46.415260314941406,158.3578338623047,275.6898498535156,90.39313507080078,31.574481964111328,163.5011444091797,114.97777557373047,113.26683807373047,371.1099853515625
2023-04-12,115.11569213867188,45.94761657714844,157.66844177246094,276.333251953125,90.3258056640625,31.252397537231445,161.3922882080078,111.90724182128906,110.13296508789062,369.8900146484375
2023-04-13,114.54253387451172,46.58029556274414,163.04554748535156,282.5228576660156,91.91300201416016,31.359760284423828,162.8103485107422,112.70744323730469,110.43467712402344,378.79998779296875
2023-04-14,114.7574691772461,46.341896057128906,162.70086669921875,278.91632080078125,92.0669174194336,31.125516891479492,162.692138671875,111.80490112304688,109.87991333007812,379.3800048828125
2023-04-17,114.47089385986328,46.103492736816406,162.72055053710938,281.5091247558594,91.95146942138672,31.369518280029297,163.66481018066406,111.07913208007812,108.79960632324219,377.9200134277344
2023-04-18,114.43507385253906,46.13100051879883,163.94171142578125,281.0899658203125,92.79798126220703,31.066953659057617,163.9102020263672,110.13005065917969,108.29352569580078,377.54998779296875
2023-04-19,113.12754821777344,44.049564361572266,165.0841064453125,281.16802978515625,92.16310119628906,30.40325355529785,160.96507263183594,110.29753112792969,107.38838195800781,380.1099853515625
2023-04-20,113.16338348388672,42.71083450317383,164.11895751953125,278.8870544433594,91.22041320800781,30.120206832885742,160.54693603515625,110.39058685302734,111.3300552368164,380.260009765625
2023-04-21,112.59917449951172,43.12345886230469,162.5137176513672,278.5459289550781,91.5282211303711,29.573627471923828,160.91055297851562,109.57177734375,110.4249267578125,377.6700134277344
2023-04-24,112.30362701416016,43.453556060791016,162.8190460205078,274.6566467285156,91.80718994140625,28.948972702026367,159.89244079589844,109.19026947021484,110.57091522216797,377.3399963378906
2023-04-25,112.74244689941406,43.17847442626953,161.28273010253906,268.4669494628906,90.47972106933594,28.187671661376953,153.97488403320312,106.11974334716797,107.65116119384766,369.5899963378906
2023-04-26,112.70662689208984,42.674163818359375,161.2728729248047,287.913330078125,90.14303588867188,28.353593826293945,149.49354553222656,106.22209167480469,107.35918426513672,363.05999755859375
2023-04-27,113.70966339111328,42.692501068115234,165.852294921875,297.13446044921875,91.42240905761719,29.14417839050293,150.22984313964844,105.99877166748047,108.69255065917969,371.4200134277344
2023-04-28,113.20816040039062,43.3251838684082,167.10296630859375,299.5031433105469,91.11458587646484,30.315414428710938,151.98419189453125,108.67853546142578,110.00643920898438,377.55999755859375
2023-05-01,112.92155456542969,43.40770721435547,167.01434326171875,297.8460693359375,91.25888061523438,29.573627471923828,151.51150512695312,107.7852783203125,109.92857360839844,374.1499938964844
2023-05-02,112.08871459960938,42.509117126464844,165.9802703857422,297.6998596191406,91.1915512084961,29.056337356567383,149.02088928222656,108.03650665283203,109.15972137451172,368.6600036621094
2023-05-03,110.55726623535156,42.142333984375,164.90684509277344,296.7153625488281,91.17230987548828,29.915241241455078,148.48458862304688,104.98458862304688,110.2594985961914,345.25
2023-05-04,109.76918029785156,41.9039306640625,163.27203369140625,297.6998596191406,91.35508728027344,30.61595916748047,147.53012084960938,99.16915130615234,109.44194030761719,335.8299865722656
2023-05-05,110.73639678955078,42.40824890136719,170.9339141845703,302.80743408203125,93.2789535522461,30.37095069885254,151.89024353027344,101.2161865234375,112.95539093017578,348.3999938964844
2023-05-08,110.51249694824219,42.490779876708984,170.86495971679688,300.8580017089844,93.10580444335938,30.155349731445312,150.42465209960938,100.77885437011719,112.6536865234375,344.05999755859375
2023-05-09,109.99507904052734,42.6099739074707,169.16123962402344,299.249755859375,92.48055267333984,29.49873161315918,149.30712890625,98.41546630859375,110.79476928710938,342.6499938964844
2023-05-10,110.76667022705078,42.83003616333008,170.924072265625,304.4256591796875,93.8080062866211,29.371328353881836,149.35293579101562,99.0574951171875,112.32276153564453,344.0199890136719
2023-05-11,109.7499771118164,42.518280029296875,171.1111602783203,302.2812194824219,93.73107147216797,28.28350067138672,147.63084411621094,96.82437896728516,112.37144470214844,341.5799865722656
2023-05-12,111.51104736328125,42.83003616333008,170.18417358398438,301.169921875,94.12545013427734,28.371702194213867,148.2812042236328,96.41496276855469,112.98458099365234,335.45001220703125
2023-05-15,111.98308563232422,43.18764114379883,169.69107055664062,301.6475830078125,93.55791473388672,29.204723358154297,151.3772735595703,98.89000701904297,117.87030029296875,345.6700134277344
2023-05-16,112.0738525390625,43.02260208129883,169.69107055664062,303.8700866699219,94.51021575927734,28.636308670043945,149.6552276611328,96.57315063476562,117.68537902832031,345.1099853515625
2023-05-17,114.11637115478516,43.67362594604492,170.30250549316406,306.7420959472656,95.97237396240234,28.29330062866211,151.4505615234375,97.52222442626953,122.33751678466797,356.6300048828125
2023-05-18,114.51579284667969,44.19628143310547,172.62985229492188,311.1575927734375,98.44454193115234,29.087120056152344,155.54505920410156,99.52273559570312,126.44463348388672,360.42999267578125
2023-05-19,115.5234146118164,45.04902648925781,172.73834228515625,310.9817810058594,98.9255142211914,29.33212661743164,155.8198699951172,98.49922180175781,123.55406188964844,371.25
2023-05-22,115.74127960205078,44.764774322509766,171.7916259765625,313.7561340332031,97.89624786376953,29.675134658813477,156.50685119628906,97.95954895019531,123.16476440429688,372.04998779296875
2023-05-23,116.35856628417969,44.8473014831543,169.18809509277344,307.97296142578125,94.7891845703125,28.920515060424805,155.48094177246094,96.35913848876953,121.15988159179688,370.4200134277344
2023-05-24,114.08912658691406,44.388824462890625,169.46424865722656,306.5954895019531,94.57757568359375,28.420703887939453,153.03524780273438,95.856689453125,118.77902221679688,365.760009765625
2023-05-25,115.06952667236328,44.95732498168945,170.59835815429688,318.3865966796875,100.32032775878906,26.8526668548584,155.37103271484375,96.78716278076172,127.30716705322266,392.05999755859375
2023-05-26,117.00308990478516,45.718379974365234,173.00462341308594,325.1954345703125,100.11831665039062,28.420703887939453,161.48068237304688,102.67700958251953,132.76165771484375,415.3900146484375
2023-05-30,117.5386734008789,46.00263214111328,174.84873962402344,323.55426025390625,101.14759063720703,29.390928268432617,161.71885681152344,107.93415069580078,133.25927734375,417.2099914550781
