Date,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2019-01-17,84.9988021850586,35.62495803833008,36.980430603027344,98.85062408447266,43.5361328125,41.71430587768555,79.04017639160156,45.77699661254883,31.969806671142578,244.39999389648438
2019-01-18,86.1326904296875,36.285709381103516,37.208213806152344,100.33171081542969,44.15447998046875,42.33396530151367,80.5635986328125,46.194889068603516,33.05275344848633,247.50999450683594
2019-01-22,85.2283935546875,36.084259033203125,36.37303924560547,98.44078063964844,43.85875701904297,41.54218292236328,78.29464721679688,45.375816345214844,31.877241134643555,243.85000610351562
2019-01-23,92.44204711914062,36.63222122192383,36.5201301574707,99.40019989013672,44.12760543823242,41.25818634033203,77.37897491455078,43.26959228515625,31.756900787353516,245.13999938964844
2019-01-24,92.19161224365234,36.753082275390625,36.23067092895508,98.92516326904297,44.09175491333008,42.82450485229492,82.72716522216797,42.46720886230469,35.00572204589844,242.55999755859375
2019-01-25,93.19332885742188,37.17211151123047,37.43124008178711,99.82868957519531,44.62946319580078,40.483619689941406,84.60716247558594,42.87676239013672,36.27379608154297,244.9499969482422
2019-01-28,93.40202331542969,36.865901947021484,37.08483123779297,97.88189697265625,44.37852478027344,40.19961929321289,83.20528411865234,42.32512283325195,35.82025146484375,241.85000610351562
2019-01-29,93.44376373291016,37.03512954711914,36.70045852661133,95.88847351074219,44.45919418334961,40.05331802368164,82.12752532958984,41.28873825073242,35.35746383666992,238.27000427246094
2019-01-30,93.47852325439453,37.63947296142578,39.208377838134766,99.09283447265625,45.13133239746094,40.9139289855957,83.40132904052734,41.93230056762695,36.65327072143555,242.6699981689453
2019-01-31,93.50635528564453,38.10685348510742,39.490718841552734,97.27639770507812,45.01482009887695,40.55247116088867,82.20919799804688,41.38902282714844,36.171966552734375,247.82000732421875
2019-02-01,93.28376770019531,38.14714431762695,39.50970458984375,95.73943328857422,45.534603118896484,41.93806457519531,83.27883911132812,41.46425247192383,36.38485336303711,247.3800048828125
2019-02-04,94.04198455810547,38.15520095825195,40.6319694519043,98.49664306640625,45.731754302978516,42.35977554321289,83.12371063232422,41.53110122680664,36.005374908447266,254.74000549316406
2019-02-05,94.29241180419922,38.082672119140625,41.327171325683594,99.8752670288086,45.919960021972656,43.03966522216797,83.54828643798828,42.400360107421875,36.208988189697266,254.82000732421875
2019-02-06,94.82804107666016,38.25995635986328,41.34140396118164,98.76679229736328,45.9378776550293,43.21721267700195,86.94511413574219,42.7095947265625,37.282676696777344,254.35000610351562
2019-02-07,93.7302474975586,37.631431579589844,40.55842208862305,98.05885314941406,45.00585174560547,42.63693618774414,84.8057632446289,42.24990463256836,36.949462890625,253.74000549316406
2019-02-08,94.09616088867188,38.02627182006836,40.606082916259766,98.43143463134766,45.731754302978516,42.299171447753906,85.36919403076172,42.032588958740234,36.819881439208984,257.0
2019-02-11,94.29322052001953,38.340538024902344,40.3725700378418,98.04022979736328,45.910987854003906,42.23855209350586,85.54067993164062,42.483924865722656,36.93095779418945,258.3900146484375
2019-02-12,95.742919921875,38.59035110473633,40.720455169677734,99.56787109375,45.90202713012695,43.312477111816406,86.91244506835938,43.17764663696289,37.662166595458984,261.3699951171875
2019-02-13,96.77738189697266,38.27608871459961,40.55126953125,99.49334716796875,46.08126449584961,43.71088409423828,87.49219512939453,43.11914825439453,37.81026077270508,260.2300109863281
2019-02-14,96.04551696777344,39.001312255859375,40.69900894165039,99.57720184326172,46.13503646850586,44.005340576171875,87.34522247314453,43.1024284362793,37.680686950683594,260.1400146484375
2019-02-15,97.13629913330078,39.831295013427734,40.60844802856445,100.80677795410156,46.350120544433594,44.74150085449219,87.83515167236328,43.445106506347656,36.19048309326172,259.45001220703125
2019-02-19,97.6077880859375,40.00857925415039,40.729984283447266,100.76020812988281,46.618961334228516,44.516326904296875,87.59834289550781,43.470176696777344,36.37559127807617,257.80999755859375
2019-02-20,97.11520385742188,39.992454528808594,40.99209213256836,100.23633575439453,46.39491653442383,44.507667541503906,88.13726043701172,43.83793640136719,36.28257369995117,258.1000061035156
2019-02-21,97.00259399414062,39.81517791748047,40.76096725463867,102.35051727294922,46.699623107910156,44.52499008178711,87.07575988769531,43.754364013671875,36.12441635131836,257.760009765625
2019-02-22,97.99485778808594,40.379234313964844,41.21608352661133,103.80986785888672,47.03120803833008,45.46035385131836,87.62283325195312,44.397911071777344,36.682594299316406,258.8999938964844
2019-02-25,98.14262390136719,40.92720413208008,41.51633071899414,104.38984680175781,47.1029052734375,45.98866271972656,88.3414077758789,44.289268493652344,36.896583557128906,258.6199951171875
2019-02-26,98.32562255859375,41.241458892822266,41.540157318115234,105.11015319824219,47.13875198364258,46.10123825073242,87.59017181396484,44.32270050048828,36.82215118408203,261.2200012207031
2019-02-27,97.93853759765625,41.57184982299805,41.66884231567383,104.93241882324219,46.94160079956055,46.10990905761719,86.31637573242188,44.3310661315918,36.077903747558594,262.8999938964844
2019-02-28,97.2066650390625,41.71688461303711,41.25898361206055,104.80146789550781,46.71754837036133,45.86740493774414,86.37353515625,44.62358856201172,35.66856002807617,262.5
2019-03-01,97.95967864990234,41.426795959472656,41.692657470703125,105.26918029785156,47.0580940246582,46.1618766784668,87.17374420166016,45.30058670043945,35.87322235107422,264.010009765625
2019-03-04,97.41778564453125,41.225345611572266,41.902347564697266,105.0166015625,46.63689422607422,46.71616744995117,87.69633483886719,44.94955825805664,36.356990814208984,258.1600036621094
2019-03-05,97.03074645996094,41.33816146850586,41.82609176635742,104.49273681640625,46.923667907714844,46.49098205566406,87.01860809326172,45.08328628540039,36.21744918823242,257.3800048828125
2019-03-06,96.39737701416016,41.63631057739258,41.58543395996094,104.53952026367188,46.914710998535156,45.85874938964844,86.07957458496094,46.334659576416016,35.41736602783203,256.3999938964844
2019-03-07,95.2573471069336,41.330101013183594,41.10409927368164,103.26727294921875,47.12082290649414,45.55561828613281,85.6958236694336,45.68361282348633,34.952205657958984,255.4600067138672
2019-03-08,95.06732177734375,41.15282440185547,41.20180130004883,103.3795394897461,47.29110336303711,45.45168685913086,85.6223373413086,45.26084518432617,35.110374450683594,254.74000549316406
2019-03-11,96.91108703613281,41.83776092529297,42.629112243652344,105.54984283447266,47.19252014160156,46.205177307128906,86.92061614990234,45.95416259765625,35.82670974731445,260.9599914550781
2019-03-12,97.31222534179688,42.02310562133789,43.10805892944336,106.28886413574219,47.31797790527344,46.395713806152344,86.97777557373047,46.368473052978516,36.01277542114258,263.510009765625
2019-03-13,97.50929260253906,42.377662658691406,43.2986946105957,107.11207580566406,47.55099105834961,47.08857727050781,87.84330749511719,46.83351516723633,35.91043472290039,264.3800048828125
2019-03-14,97.671142578125,42.49852752685547,43.780033111572266,107.1962890625,47.54201889038086,46.28312301635742,87.45135498046875,46.841976165771484,36.21744918823242,267.69000244140625
2019-03-15,98.12153625488281,42.86920928955078,44.34952926635742,108.43110656738281,47.443458557128906,47.05393600463867,90.423583984375,47.856605529785156,37.57571029663086,257.0899963378906
2019-03-18,98.67044830322266,43.11899948120117,44.80226135253906,109.9840087890625,47.90945816040039,46.85472869873047,89.66419982910156,48.05107498168945,37.21289825439453,257.760009765625
2019-03-19,98.86749267578125,42.95784378051758,44.44721603393555,110.05883026123047,48.42924118041992,46.91535568237305,89.83568572998047,48.1694450378418,37.55711364746094,260.4200134277344
2019-03-20,98.24116516113281,42.917545318603516,44.835636138916016,109.93722534179688,47.174598693847656,46.61222839355469,89.51721954345703,48.3300895690918,36.81285095214844,259.739990234375
2019-03-21,99.53602600097656,43.465511322021484,46.4869270324707,112.4630126953125,48.42924118041992,47.322410583496094,91.63206481933594,48.84585952758789,38.450225830078125,264.17999267578125
2019-03-22,98.13558197021484,42.49852752685547,45.52427291870117,109.49756622314453,47.29110336303711,46.12722396850586,89.55801391601562,48.0426139831543,37.082637786865234,259.69000244140625
2019-03-25,97.94560241699219,42.49047088623047,44.97384262084961,110.06820678710938,47.264225006103516,45.711509704589844,87.45954132080078,47.89040756225586,36.65468978881836,262.2699890136719
2019-03-26,98.67745971679688,42.89338684082031,44.50917053222656,110.30207824707031,47.74815368652344,46.28312301635742,88.45570373535156,49.04032516479492,36.86867904663086,265.5899963378906
2019-03-27,97.9878158569336,42.82085037231445,44.909507751464844,109.23563385009766,47.32694625854492,46.04062271118164,86.52869415283203,48.11871337890625,36.21744918823242,262.3399963378906
2019-03-28,98.46633911132812,42.998138427734375,44.96906661987305,109.38529968261719,47.6674919128418,45.997314453125,85.66314697265625,47.81431579589844,35.82670974731445,263.5299987792969
2019-03-29,99.29676818847656,43.50579071044922,45.262168884277344,110.33012390136719,48.133506774902344,46.508296966552734,86.61031341552734,48.22017288208008,36.896583557128906,266.489990234375
2019-04-01,100.84498596191406,44.303550720214844,45.569549560546875,111.34043884277344,48.913185119628906,47.20982360839844,88.70885467529297,48.879676818847656,38.264156341552734,272.1700134277344
2019-04-02,100.63385772705078,44.553348541259766,46.23197555541992,111.49946594238281,48.52782440185547,47.079917907714844,90.04796600341797,49.11642837524414,38.1339111328125,271.3500061035156
2019-04-03,101.07720184326172,44.827327728271484,46.54890060424805,112.2291488647461,48.447174072265625,48.04991912841797,92.06482696533203,48.7697639465332,39.473567962646484,271.5
2019-04-04,100.47901916503906,44.71379470825195,46.62990951538086,111.65852355957031,48.232086181640625,48.430992126464844,92.46491241455078,48.921966552734375,39.650333404541016,267.8900146484375
2019-04-05,100.83087921142578,44.77056884765625,46.94206237792969,112.15430450439453,48.330665588378906,48.15384292602539,92.78337860107422,49.03187561035156,40.04106903076172,267.45001220703125
2019-04-08,100.9083480834961,44.997615814208984,47.68075180053711,112.19174194335938,48.14247131347656,48.2231330871582,94.0816650390625,48.83740997314453,39.92943572998047,268.80999755859375
2019-04-09,100.0075454711914,44.74622344970703,47.53778076171875,111.58365631103516,48.241050720214844,47.911346435546875,93.0364990234375,48.56684494018555,39.082847595214844,268.989990234375
2019-04-10,100.64795684814453,45.265220642089844,47.804656982421875,112.4349365234375,48.5831184387207,48.28375244140625,93.83672332763672,47.62831497192383,39.231685638427734,271.5799865722656
2019-04-11,101.18277740478516,45.086814880371094,47.40672302246094,112.56592559814453,48.42108154296875,48.32706069946289,93.8040542602539,47.26472473144531,39.51078796386719,271.8999938964844
2019-04-12,101.58387756347656,45.64635467529297,47.38765335083008,113.14590454101562,49.06021499633789,48.864017486572266,95.33914184570312,48.152530670166016,39.99455642700195,271.8599853515625
2019-04-15,101.26720428466797,45.86530303955078,47.47343444824219,113.23945617675781,49.17724609375,48.74277877807617,93.97551727294922,48.34700393676758,39.734066009521484,272.2200012207031
2019-04-16,102.13981628417969,46.181556701660156,47.47821044921875,112.97752380371094,49.1412239074707,49.11519241333008,95.02069091796875,59.567081451416016,40.67369079589844,271.42999267578125
2019-04-17,97.89630889892578,45.66256332397461,48.40274429321289,113.91299438476562,49.04220962524414,50.71744155883789,94.39193725585938,66.86395263671875,40.831844329833984,269.45001220703125
2019-04-18,98.7549057006836,45.73555374145508,48.57669448852539,115.4097671508789,49.07821273803711,50.65681076049805,94.31848907470703,67.548828125,40.887672424316406,270.57000732421875
2019-04-22,97.74153137207031,45.68690490722656,48.73633575439453,115.77461242675781,49.16823959350586,50.94260787963867,93.86119079589844,69.30751037597656,40.73881149291992,272.2099914550781
2019-04-23,98.832275390625,45.97071838378906,49.43928146362305,117.34619140625,49.456295013427734,50.9079704284668,95.02886962890625,73.32373809814453,40.776023864746094,278.489990234375
2019-04-24,98.48746490478516,46.12478256225586,49.363040924072266,116.94393920898438,49.67234420776367,50.85600280761719,96.7027587890625,73.41676330566406,41.362125396728516,275.45001220703125
2019-04-25,97.55854034423828,45.67877960205078,48.91505813598633,120.81682586669922,49.51930618286133,49.89466857910156,95.67390441894531,71.92862701416016,41.35283279418945,277.6600036621094
2019-04-26,98.1285629272461,45.313880920410156,48.68155288696289,121.50908660888672,49.8793830871582,45.40837478637695,95.70658111572266,73.25611114501953,41.54819107055664,281.9599914550781
2019-04-29,97.85411071777344,45.5166015625,48.75541687011719,121.39684295654297,49.58232498168945,44.265159606933594,95.29014587402344,73.77186584472656,41.15746307373047,286.1400146484375
2019-04-30,98.71266174316406,45.37063980102539,47.816566467285156,122.17326354980469,49.807373046875,44.20454406738281,96.21283721923828,72.82489776611328,40.999298095703125,289.25
2019-05-01,98.916748046875,45.07059860229492,50.163673400878906,119.62875366210938,49.40229034423828,43.96202850341797,94.95536804199219,73.02781677246094,40.35737609863281,283.3500061035156
2019-05-02,98.23411560058594,44.551612854003906,49.83722686767578,118.06651306152344,49.15022277832031,43.78016662597656,95.91072845458984,73.67886352539062,40.65508270263672,279.6400146484375
2019-05-03,98.69857788085938,44.551612854003906,50.456756591796875,120.58291625976562,49.32126998901367,44.81945037841797,96.55181884765625,75.49676513671875,40.89697265625,285.5799865722656
2019-05-06,98.79006958007812,44.267799377441406,49.67756652832031,119.88134765625,49.37528610229492,44.63210678100586,95.2285385131836,74.6174087524414,40.10620880126953,283.6600036621094
2019-05-07,96.86186218261719,43.34334945678711,48.338409423828125,117.4210205078125,48.61012268066406,43.987281799316406,93.6421890258789,72.03854370117188,39.12005615234375,277.07000732421875
2019-05-08,97.11520385742188,43.35957717895508,48.347938537597656,117.41170501708984,48.60111999511719,42.90678024291992,92.51615142822266,71.48050689697266,38.682796478271484,276.7699890136719
2019-05-09,96.3746109008789,42.913570404052734,47.828487396240234,117.40235137939453,48.835166931152344,40.623756408691406,92.17916107177734,70.83789825439453,38.0873908996582,275.7900085449219
2019-05-10,96.36035919189453,43.27037811279297,47.165889739990234,118.9271469116211,49.19524383544922,40.25776672363281,92.54901885986328,72.57969665527344,37.95713806152344,278.4800109863281
2019-05-13,93.58321380615234,41.599891662597656,44.42463302612305,115.39107513427734,48.097007751464844,39.002986907958984,88.0366439819336,70.93093872070312,36.366302490234375,267.70001220703125
2019-05-14,94.92906188964844,42.183746337890625,45.127891540527344,116.68201446533203,48.72714614868164,39.36025619506836,89.62296295166016,72.82489776611328,37.22219467163086,271.8599853515625
2019-05-15,95.70524597167969,42.524322509765625,45.668495178222656,118.32514190673828,49.114227294921875,39.752376556396484,90.6503677368164,72.93479919433594,38.608360290527344,276.82000732421875
2019-05-16,96.75914764404297,45.35441970825195,45.46755599975586,121.05748748779297,49.186241149902344,39.673954010009766,89.76270294189453,70.01776123046875,38.757232666015625,283.54998779296875
2019-05-17,95.64826965332031,45.69499969482422,45.209228515625,120.24998474121094,49.06021499633789,39.116275787353516,87.77365112304688,68.91010284423828,39.724761962890625,279.8500061035156
2019-05-20,96.21794891357422,45.41928482055664,43.79552459716797,118.512939453125,48.30405044555664,37.95733642578125,86.0804672241211,64.78397369384766,37.53850555419922,275.45001220703125
2019-05-21,97.16502380371094,45.832862854003906,44.63513946533203,119.15143585205078,48.763145446777344,38.741573333740234,87.94625854492188,65.73939514160156,38.394405364990234,278.07000732421875
2019-05-22,97.09384155273438,45.15979766845703,43.72138214111328,119.8744125366211,48.7901611328125,38.34074401855469,87.76541137695312,58.60319519042969,37.86140823364258,281.82000732421875
2019-05-23,94.27393341064453,43.94343185424805,42.97507858276367,118.47539520263672,47.78195571899414,38.802574157714844,86.98458099365234,57.715389251708984,37.347103118896484,274.25
2019-05-24,94.19559478759766,44.08939743041992,42.81001663208008,118.5317153930664,47.502891540527344,38.83742904663086,86.3517074584961,55.98207473754883,36.935672760009766,274.7699890136719
2019-05-28,92.89960479736328,43.73259353637695,42.63301086425781,118.45662689208984,46.58469772338867,37.96604537963867,84.83112335205078,55.271846771240234,36.47748947143555,278.25
2019-05-29,92.3512954711914,43.12440872192383,42.42969512939453,117.31111145019531,46.53068542480469,38.5411491394043,85.603759765625,55.60158920288086,36.81410598754883,273.3800048828125
2019-05-30,92.26583862304688,43.44066619873047,42.6497688293457,118.05286407470703,46.55769348144531,38.976844787597656,86.6640396118164,56.30336380004883,37.169437408447266,274.510009765625
2019-05-31,90.42865753173828,42.19185256958008,41.877140045166016,116.12805938720703,45.549476623535156,38.375587463378906,85.73526000976562,56.49784851074219,36.17825698852539,270.8999938964844
2019-06-03,91.34013366699219,41.98912811279297,41.4537467956543,112.52251434326172,45.22541427612305,37.870201110839844,86.44210815429688,56.36256408691406,36.262420654296875,259.0299987792969
2019-06-04,94.48757934570312,43.16496276855469,42.97028732299805,115.63980102539062,46.82774353027344,39.02912521362305,89.6887435913086,57.87602996826172,37.79595184326172,268.7099914550781
2019-06-05,93.63304138183594,44.39754867553711,43.66396713256836,118.14673614501953,46.89976119995117,38.82000732421875,89.98462677001953,57.18490219116211,37.95491409301758,272.8599853515625
2019-06-06,94.15289306640625,44.68136215209961,44.30503463745117,120.01526641845703,47.340850830078125,39.29925537109375,90.56819915771484,57.671260833740234,38.69362258911133,274.79998779296875
2019-06-07,94.92906188964844,45.35441970825195,45.48429870605469,123.37665557861328,47.94398498535156,40.109642028808594,91.37369537353516,58.60983657836914,38.81517791748047,278.1600036621094
2019-06-10,95.9473648071289,45.75177001953125,46.065555572509766,124.50335693359375,48.61911392211914,40.780609130859375,92.57368469238281,60.1883544921875,40.33937072753906,280.3399963378906
2019-06-11,96.80900573730469,46.31129837036133,46.59897994995117,124.03394317626953,48.55609893798828,40.82416915893555,92.82025909423828,60.78563690185547,40.90976333618164,275.989990234375
2019-06-12,96.03992462158203,45.29765319824219,46.450679779052734,123.46118927001953,48.268043518066406,40.36235046386719,90.69148254394531,59.377777099609375,38.80582809448242,276.8399963378906
2019-06-13,96.6736831665039,45.54904556274414,46.44110870361328,124.2405014038086,48.466087341308594,40.69346618652344,91.38190460205078,59.66786575317383,38.94609832763672,276.29998779296875
2019-06-14,96.23931884765625,44.39754867553711,46.10383605957031,124.3625259399414,47.96199035644531,40.24907302856445,88.20103454589844,58.63542938232422,38.553375244140625,274.2799987792969
2019-06-17,96.09688568115234,44.92464828491211,46.37892150878906,124.73810577392578,47.82695388793945,40.19678497314453,87.7160873413086,58.96820831298828,37.870758056640625,275.6000061035156
2019-06-18,97.11518859863281,45.45172882080078,47.46969223022461,126.90708923339844,47.61991500854492,41.27729415893555,91.26683044433594,61.39998245239258,39.56324768066406,276.7799987792969
2019-06-19,97.61363983154297,45.5166015625,47.33095169067383,127.40470123291016,47.42188262939453,41.015869140625,91.48056030273438,61.263465881347656,39.768978118896484,291.2099914550781
2019-06-20,98.87406921386719,46.55457305908203,47.71127700805664,128.58778381347656,51.30168151855469,41.12043762207031,92.63944244384766,62.065486907958984,40.404815673828125,302.1099853515625
2019-06-21,99.12329864501953,46.24642562866211,47.54861831665039,128.60655212402344,50.51850891113281,41.355716705322266,92.31890106201172,62.04843521118164,40.17105484008789,299.3299865722656
2019-06-24,99.23009490966797,46.36806869506836,47.50077819824219,129.3671112060547,51.076629638671875,41.50384521484375,92.6558837890625,62.42388916015625,39.58195114135742,299.8699951171875
2019-06-25,98.5251235961914,45.47605895996094,46.780784606933594,125.28271484375,50.47350311279297,40.82416915893555,91.62849426269531,61.90339279174805,39.254669189453125,287.9700012207031
2019-06-26,98.63907623291016,45.897735595703125,47.792606353759766,125.75221252441406,51.00460433959961,41.991817474365234,94.05315399169922,63.95117950439453,40.750797271728516,288.7200012207031
2019-06-27,98.63907623291016,45.19222640991211,47.77824401855469,125.9587173461914,51.1036376953125,41.355716705322266,95.2285385131836,64.36076354980469,41.78874588012695,293.2300109863281
2019-06-28,98.19757843017578,44.381317138671875,47.34290313720703,125.78034973144531,51.28367614746094,41.712982177734375,94.32440185546875,64.90684509277344,41.99445724487305,294.6499938964844
2019-07-01,99.60750579833984,44.389427185058594,48.211204528808594,127.39533996582031,52.21986389160156,41.86982727050781,96.32168579101562,66.14404296875,42.7144775390625,300.9700012207031
2019-07-02,99.849609375,45.257110595703125,48.49346923828125,128.24038696289062,52.62495422363281,41.930824279785156,95.39287567138672,65.7088851928711,41.760684967041016,301.3900146484375
2019-07-03,100.78958129882812,46.08946990966797,48.89532470703125,129.06666564941406,52.985023498535156,42.27937698364258,95.29426574707031,65.3846664428711,41.77003479003906,305.70001220703125
2019-07-05,100.6756591796875,46.1873893737793,48.85227584838867,128.6910400390625,53.36311340332031,41.89597702026367,95.13811492919922,65.4102783203125,41.12483215332031,303.9800109863281
2019-07-08,100.09884643554688,45.85282516479492,47.8452262878418,128.59718322753906,53.58815002441406,41.66941833496094,94.46412658691406,65.3846664428711,40.629249572753906,302.9200134277344
2019-07-09,99.21587371826172,45.97522735595703,48.13705062866211,128.12770080566406,53.651180267333984,41.60840606689453,95.16277313232422,65.31639099121094,41.115482330322266,304.20001220703125
2019-07-10,100.02764892578125,46.619873046875,48.613075256347656,129.43280029296875,54.146278381347656,42.009254455566406,95.86962127685547,63.44776916503906,41.816802978515625,306.9800109863281
2019-07-11,100.57594299316406,46.758602142333984,48.25904846191406,129.94923400878906,54.00223922729492,42.349090576171875,95.93539428710938,62.89316177368164,42.34043884277344,307.6000061035156
2019-07-12,101.64409637451172,47.28903579711914,48.62981414794922,130.41873168945312,53.840213775634766,43.49930953979492,97.2504653930664,63.90852355957031,43.4905891418457,309.4200134277344
2019-07-15,102.0571060180664,47.370635986328125,49.08668518066406,130.41873168945312,53.58815002441406,43.673580169677734,98.49979400634766,64.36076354980469,43.27552032470703,308.760009765625
2019-07-16,102.20665740966797,47.01973342895508,48.91685485839844,128.70982360839844,52.97355270385742,42.84577560424805,97.54634857177734,64.5655288696289,43.02304458618164,305.70001220703125
2019-07-17,101.87908172607422,46.685157775878906,48.64176940917969,127.94929504394531,52.41318130493164,43.037479400634766,96.31348419189453,64.642333984375,43.21941375732422,309.3900146484375
2019-07-18,106.55040740966797,47.1176643371582,49.194332122802734,128.0901336669922,52.53067398071289,43.51674270629883,97.45594024658203,63.4562873840332,45.042816162109375,310.0799865722656
2019-07-19,106.58602905273438,46.80757522583008,48.459964752197266,128.27793884277344,52.00645446777344,43.804298400878906,96.37922668457031,63.993865966796875,44.706199645996094,306.8699951171875
2019-07-22,106.6287612915039,47.109500885009766,49.56748580932617,129.97738647460938,52.06068420410156,44.74538803100586,97.13541412353516,64.804443359375,47.43662643432617,308.54998779296875
2019-07-23,107.08448028564453,47.09317398071289,49.954986572265625,130.78488159179688,51.92510986328125,45.093936920166016,98.68885040283203,63.24299621582031,47.717159271240234,307.8800048828125
2019-07-24,106.83526611328125,46.70149230957031,49.91432571411133,132.12754821777344,52.52163314819336,46.11345291137695,106.02865600585938,64.73616790771484,48.75508499145508,310.2699890136719
2019-07-25,107.09161376953125,46.20370101928711,49.519649505615234,131.6299285888672,52.6843147277832,45.45119094848633,104.67247009277344,64.29248809814453,47.520790100097656,308.7300109863281
2019-07-26,107.78236389160156,46.13026809692383,49.69186019897461,132.709716796875,52.87413787841797,44.95452117919922,105.33822631835938,64.18157196044922,47.44597625732422,311.2699890136719
2019-07-29,107.44051361083984,46.4566764831543,50.15592575073242,132.41864013671875,52.47645568847656,45.756187438964844,106.82592010498047,63.96827697753906,47.380523681640625,307.2200012207031
2019-07-30,106.65013885498047,46.081298828125,49.940635681152344,131.78013610839844,51.96126937866211,45.05036926269531,106.28021240234375,63.831748962402344,47.43662643432617,303.6400146484375
2019-07-31,105.56062316894531,45.208160400390625,50.959632873535156,127.94929504394531,50.88570022583008,44.04828643798828,103.36149597167969,62.42388916015625,46.1649169921875,298.8599853515625
2019-08-01,107.04173278808594,45.199989318847656,49.85691833496094,129.62998962402344,50.5060920715332,43.13333511352539,102.07167053222656,60.751495361328125,45.32334518432617,298.44000244140625
2019-08-02,104.85564422607422,43.45368194580078,48.80203628540039,128.54083251953125,50.469932556152344,42.41880416870117,100.72396850585938,60.708839416503906,44.46307373046875,293.7099914550781
2019-08-05,100.23412322998047,41.919532775878906,46.24736022949219,124.13720703125,48.589969635009766,40.92873764038086,96.68077087402344,58.703697204589844,42.50875473022461,280.3599853515625
2019-08-06,100.2127685546875,42.92326354980469,47.122833251953125,126.4657974243164,48.7707405090332,41.19630432128906,98.39229583740234,58.166141510009766,43.32228088378906,286.2099914550781
2019-08-07,99.0591812133789,42.71110534667969,47.61080551147461,127.01970672607422,48.21036148071289,40.994537353515625,99.81444549560547,59.21567153930664,43.64955520629883,289.0199890136719
2019-08-08,100.93965148925781,43.380226135253906,48.66089630126953,130.40931701660156,49.394386291503906,41.38052749633789,102.7827377319336,60.80270767211914,44.752952575683594,297.7799987792969
2019-08-09,98.07933044433594,42.78453826904297,48.259918212890625,129.30137634277344,48.71650695800781,40.33659362792969,99.7234878540039,61.00747299194336,44.08903884887695,294.8299865722656
2019-08-12,96.30696105957031,42.05826950073242,48.1374626159668,127.49861907958984,48.12901306152344,40.003231048583984,99.28527069091797,59.55696105957031,43.4438362121582,288.6499938964844
2019-08-13,97.83438110351562,43.02118682861328,50.176002502441406,130.13702392578125,48.77977752685547,41.091033935546875,101.98072814941406,61.58769226074219,44.9399528503418,293.1700134277344
2019-08-14,94.5633773803711,41.29935836791992,48.682533264160156,126.218017578125,47.2884521484375,40.240081787109375,99.71520233154297,60.47843933105469,43.67759704589844,283.6600036621094
2019-08-15,95.04610443115234,37.74146270751953,48.439998626708984,125.93538665771484,47.53248977661133,40.09095764160156,99.09507751464844,60.71736145019531,44.0984001159668,282.7099914550781
2019-08-16,96.37178802490234,38.320838928222656,49.582942962646484,128.2434539794922,48.436317443847656,40.792762756347656,101.55077362060547,62.52626037597656,43.60280227661133,287.45001220703125
2019-08-19,97.29402160644531,39.57752227783203,50.507362365722656,130.39138793945312,48.689388275146484,41.43316650390625,103.02252197265625,63.8829345703125,44.04228210449219,287.9700012207031
2019-08-20,95.82422637939453,39.11239242553711,50.509761810302734,129.30799865722656,47.884979248046875,40.880489349365234,102.7827377319336,64.90684509277344,43.69629669189453,285.7099914550781
2019-08-21,96.72483825683594,39.79786682128906,51.057220458984375,130.74935913085938,48.11997604370117,41.362998962402344,104.2131576538086,65.44438934326172,43.98749542236328,291.5299987792969
2019-08-22,96.77525329589844,39.31640625,51.01398849487305,129.79788208007812,48.074790954589844,41.03840255737305,103.52687072753906,65.82836151123047,44.17536163330078,287.69000244140625
2019-08-23,93.35296630859375,38.03522491455078,48.65610885620117,125.66221618652344,46.619625091552734,39.44178771972656,99.45891571044922,62.73104476928711,42.381282806396484,282.44000244140625
2019-08-26,93.65559387207031,38.43509292602539,49.58053970336914,127.60285949707031,47.11671829223633,39.9681396484375,100.59992980957031,62.21055221557617,42.84153366088867,288.739990234375
2019-08-27,94.50574493408203,38.182125091552734,49.021080017089844,127.8760986328125,47.351722717285156,40.16990280151367,101.02159118652344,63.11501693725586,42.74760818481445,289.45001220703125
2019-08-28,95.65130615234375,38.24740219116211,49.35002517700195,127.70648193359375,46.95403289794922,40.16990280151367,101.48462677001953,63.439239501953125,43.113929748535156,282.1300048828125
2019-08-29,97.1787338256836,38.57381057739258,50.185611724853516,130.11822509765625,47.14384460449219,41.11735153198242,102.1708984375,65.23106384277344,44.43836212158203,286.6300048828125
2019-08-30,97.64705657958984,38.19844436645508,50.12078857421875,129.87322998046875,47.05345916748047,41.59107208251953,102.3197250366211,66.35737609863281,45.105255126953125,284.510009765625
2019-09-03,96.61676788330078,37.945472717285156,49.390838623046875,128.15866088867188,46.89982223510742,41.21385192871094,100.65779113769531,64.09625244140625,44.72014236450195,282.45001220703125
2019-09-04,98.21623229980469,38.6146125793457,50.228824615478516,129.65655517578125,47.875938415527344,42.91574478149414,103.01426696777344,65.77715301513672,46.504825592041016,284.6000061035156
2019-09-05,101.56647491455078,39.51224899291992,51.210880279541016,131.93634033203125,48.66227340698242,43.9509162902832,104.84980773925781,67.3983154296875,47.29383087158203,287.75
2019-09-06,101.27827453613281,39.854984283447266,51.206077575683594,131.0414276123047,48.047672271728516,44.67026901245117,105.08131408691406,67.27033233642578,47.05900192260742,284.94000244140625
